LLM,N° paper,day: time-slot,First simulation (ratio),Second simulation (ratio),Third simulation (ratio),AAFE evaluation (N°correct/N°paper),N° Species B&F(query/original),N° Reactions(query/original),N° Compartments(query/original),N° Glob.Parameters(query/original),Commit_code,Input_folder,Patterns,Modification_Info,Suppl. Materials,Temperature,Topp
deepseek-reasoner*,12,Fri: 4.30pm - 6.00pm,0.58,0.83,1.0,0.17,1.28,0.73,1.58,1.1,6e1be56,input_R,Converter + Editor,adding species declaration,No,1,1
deepseek-reasoner**,12,Wed: 1.00pm - 2.30pm,0.25,0.75,0.92,0.25,1.23,0.5,1.08,1.32,6e1be56,input_R,Converter + Editor,adding species declaration,Yes,1,1
deepseek-reasoner,12,Fri: 6.30pm - 8.00pm,0.33,0.67,0.92,0.17,0.87,0.65,1.04,0.78,6e1be56,input_RMC,Converter + Editor,with original Antimony models (no reproducible),No,1,1
gemini-2.5-pro*,12,Thu: 8.00pm - 10.00pm,0.58,0.67,0.67,0.25,1.59,0.88,2.42,1.07,6e1be56,input_R,Converter + Editor,adding species declaration,No,1,1
gemini-2.5-pro**,12,Fri: 5.00pm,0.42,0.67,0.67,0.33,1.19,0.5,1.0,1.51,6e1be56,input_R,Converter + Editor,adding species declaration,Yes,1,1
gemini-2.5-pro,12,Thu: 6.00pm - 8.00pm,0.92,1.0,1.0,0.08,0.89,0.23,1.04,0.79,6e1be56,input_RMC,Converter + Editor,with original Antimony models (no reproducible),No,1,1
gemini-3.0-pro*,12,Fri: 5.00pm - 6.00pm,0.0,0.92,1.0,0.42,1.38,1.27,1.08,1.18,6e1be56,input_R,Converter + Editor,adding species declaration,No,1,1
gemini-3.0-pro**,12,Sat: 1.00pm,0.17,0.75,0.92,0.33,1.26,0.98,1.08,1.33,6e1be56,input_R,Converter + Editor,adding species declaration,Yes,1,1
codestrial-2508*,12,9.00am - 12.00pm,0.08,0.08,0.08,0.0,1.07,0.52,1.08,1.81,6e1be56,input_R,Converter + Editor,adding species declaration,No,1,1
magistral-medium-2509*,12,2.00pm - 4.00pm,0.17,0.42,0.67,0.0,0.83,0.0,0.5,0.35,6e1be56,input_R,Converter + Editor,adding species declaration,No,1,1
gemini-2.5-pro#,80,8.00am - 12.00pm,0.60,0.74,0.75,0.25,1.08,0.44,1.06,1.15,6e1be56,input_R,Converter + Editor,partially modified R models : adding species declaration,Yes,1,1
gemini-3.0-pro#,80,8.00am - 6.00pm,0.18,0.73,0.98,0.31,1.0,0.91,1.01,1.2,6e1be56,input_R,Converter + Editor,partially modified R models : adding species declaration,Yes,1,1
gpt-5.0#,80,Mon: 10.30am - 10.30pm,0.61,0.88,0.96,0.25,1.0,1.14,1.06,1.19,6e1be56,input_R,Converter + Editor,partially modified R models : adding species declaration,Yes,1,1
gpt-5.2#,80,Tue: 9.45am - 11.25am,0.54,0.73,0.74,0.14,1.07,0.79,1.03,1.1,6e1be56,input_R,Converter + Editor,partially modified R models : adding species declaration,Yes,0.7,0.9
deepSeek-reasoner#,80,Tue: 12.00pm - 10.00pm,0.41,0.74,0.85,0.25,1.1,0.68,1.08,1.13,6e1be56,input_R,Converter + Editor,partially modified R models : adding species declaration,Yes,0.7,0.9
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
* : original antimony model modified by user ,,,,,,,,,,,,,,,,,
**: original antimony model modified by user + supplementary  information in input paper,,,,,,,,,,,,,,,,,
# mixed of original antimony models and modified ones,,,,,,,,,,,,,,,,,
